ilkid,position,year,firstname,lastname,team,Season #,leag,gp,minutes,pts,oreb,dreb,reb,asts,stl,blk,turnover,pf,fga,fgm,fta,ftm,tpa,tpm
ELLISPE01,1,1992,Pervis,Ellison,WA1,3,N,49,1701,852,138,295,433,117,45,108,110,154,655,341,242,170,4,0
ELMORLE01,1,1975,Len,Elmore,IND,1,A,76,2591,1112,0,819,819,122,136,178,175,310,1193,480,206,152,3,0
ELMORLE01,1,1976,Len,Elmore,IND,2,N,6,46,18,7,8,15,2,0,4,0,11,17,7,5,4,0,0
ELMORLE01,1,1977,Len,Elmore,IND,3,N,69,1327,372,139,281,420,80,74,71,73,174,386,142,132,88,0,0
ELSONFR01,1,2004,Francisco,Elson,DEN,1,N,67,939,248,61,139,200,34,34,41,40,129,216,101,79,45,3,1
ELSONFR01,1,2005,Francisco,Elson,DEN,2,N,72,1579,352,99,240,339,47,54,45,65,211,284,151,74,49,5,1
ELSONFR01,1,2006,Francisco,Elson,SAS,3,N,70,1333,350,81,255,336,55,31,59,86,184,282,144,80,62,2,0
ELYME01,0,2003,Melvin,Ely,LAC,1,N,42,510,157,48,53,101,22,9,17,20,68,153,66,42,25,1,0
ELYME01,0,2004,Melvin,Ely,CHR,2,N,79,1649,576,142,184,326,76,32,69,115,199,526,227,212,122,0,0
ELYME01,0,2005,Melvin,Ely,CHR,3,N,57,1350,560,94,183,277,76,29,44,100,160,425,216,192,128,2,0
ENGLIAL01,0,1977,Alex,English,MIL,1,N,82,1552,790,144,251,395,129,41,55,137,178,633,343,143,104,0,0
ENGLIAL01,0,1978,Alex,English,IND,2,N,81,2696,1299,253,402,655,271,70,78,196,214,1102,563,230,173,0,0
ENGLIAL01,0,1979,Alex,English,TOT,3,N,78,2401,1318,269,336,605,224,73,62,214,206,1113,553,266,210,6,2
ESCHMEV01,1,2000,Evan,Eschmeyer,NJN,1,N,74,1331,251,135,231,366,40,41,58,53,220,200,92,102,67,0,0
ESCHMEV01,1,2001,Evan,Eschmeyer,DAL,2,N,31,298,62,35,63,98,9,10,9,16,60,50,21,33,20,0,0
ESCHMEV01,1,2002,Evan,Eschmeyer,DAL,3,N,17,135,17,10,19,29,6,10,7,6,35,19,7,4,3,0,0
EVANSMI01,2,1980,Mike,Evans,MIL,1,N,71,911,320,22,65,87,167,34,4,72,114,291,134,64,50,14,2
EVANSMI01,2,1981,Mike,Evans,TOT,2,N,22,270,83,5,17,22,42,13,0,26,36,86,35,20,13,6,0
EVANSMI01,2,1982,Mike,Evans,DEN,3,N,42,695,263,4,54,58,113,23,3,71,94,243,115,41,33,9,0
EVANSRE01,0,2003,Reggie,Evans,SEA,1,N,75,1280,217,156,252,408,33,54,10,65,176,165,67,148,83,3,0
EVANSRE01,0,2004,Reggie,Evans,SEA,2,N,79,1881,387,254,482,736,57,58,15,104,202,275,131,234,125,2,0
EVANSRE01,0,2005,Reggie,Evans,TOT,3,N,67,1392,377,171,331,502,38,40,10,85,166,268,131,217,115,1,0
EWINGPA01,1,1986,Patrick,Ewing,NYK,1,N,63,2206,1356,157,398,555,104,89,147,229,248,1053,530,415,296,7,0
EWINGPA01,1,1987,Patrick,Ewing,NYK,2,N,82,2546,1653,245,431,676,125,104,245,287,332,1183,656,476,341,3,0
EWINGPA01,1,1988,Patrick,Ewing,NYK,3,N,80,2896,1815,213,527,740,188,117,281,266,311,1282,727,484,361,6,0
FarmaJo01,2,2007,Jordan,Farmar,LAL,1,N,82,1691,749,39,144,183,234,77,5,108,105,631,291,78,53,307,114
FarmaJo01,2,2008,Jordan,Farmar,LAL,2,N,65,1189,416,22,95,117,155,57,10,87,105,412,161,77,45,146,49
FarmaJo01,2,2009,Jordan,Farmar,LAL,3,N,82,1474,591,14,117,131,127,52,11,72,109,515,224,85,57,229,86
FARMEJI01,0,1988,Jim,Farmer,UTA,1,N,37,412,152,22,33,55,28,9,0,26,41,142,57,41,29,20,9
FARMEJI01,0,1989,Jim,Farmer,SEA,2,N,38,400,243,17,26,43,25,17,1,27,44,203,89,80,57,27,8
FARMEJI01,0,1990,Jim,Farmer,TOT,3,N,27,456,255,29,39,68,38,13,2,38,58,223,101,65,48,23,5
FEICKJA01,0,1997,Jamie,Feick,MIL,1,N,45,449,102,45,79,124,16,25,17,21,67,90,39,41,20,13,4
FEICKJA01,0,1998,Jamie,Feick,TOT,2,N,28,852,177,112,176,288,24,25,18,34,73,134,67,60,43,0,0
FEICKJA01,0,1999,Jamie,Feick,NJN,3,N,81,2241,459,264,491,755,68,43,38,59,206,423,181,133,94,3,3
FELTORA01,2,2006,Raymond,Felton,CHR,1,N,78,2837,1093,51,216,267,545,118,10,230,180,1024,393,256,204,312,103
FELTORA01,2,2007,Raymond,Felton,CHR,2,N,79,2976,1140,37,199,236,583,95,12,214,184,996,412,324,260,200,56
FELTORA01,2,2008,Raymond,Felton,CHR,3,N,82,3083,1162,54,256,310,553,126,30,228,191,1083,442,272,219,207,59
FERREDU01,0,1989,Duane,Ferrell,ATL,1,N,14,29,12,3,4,7,2,1,0,2,3,14,5,6,2,1,0
FERREDU01,0,1990,Duane,Ferrell,ATL,2,N,78,1165,475,97,82,179,55,33,27,78,151,356,174,156,125,3,2
FERREDU01,0,1991,Duane,Ferrell,ATL,3,N,66,1598,839,105,105,210,92,49,17,99,134,632,331,218,166,33,11
FERRYDA01,0,1991,Danny,Ferry,CLE,1,N,68,937,346,53,160,213,75,22,15,46,135,328,134,73,61,48,17
FERRYDA01,0,1992,Danny,Ferry,CLE,2,N,76,1461,573,81,198,279,137,29,49,83,171,459,220,113,99,82,34
FERRYDA01,0,1993,Danny,Ferry,CLE,3,N,70,965,350,47,94,141,74,28,22,41,113,334,149,43,38,51,14
FIELDKE01,0,1985,Kenny,Fields,MIL,1,N,78,1120,499,59,144,203,79,51,15,77,170,398,204,132,91,4,0
FIELDKE01,0,1986,Kenny,Fields,TOT,2,N,48,883,394,63,85,148,61,32,11,53,123,352,159,94,73,12,3
FIELDKE01,0,1987,Kenny,Fields,LAC,3,N,7,154,52,13,16,29,10,5,2,19,17,36,16,26,20,0,0
FINLEMI01,0,1996,Michael,Finley,TOT,1,N,83,2790,1249,88,284,372,224,68,24,164,138,1071,475,245,198,280,101
FINLEMI01,0,1997,Michael,Finley,DAL,2,N,82,3395,1763,149,289,438,405,132,30,219,163,1505,675,416,326,244,87
FINLEMI01,0,1998,Michael,Finley,DAL,3,N,50,2051,1009,69,194,263,218,66,15,107,96,876,389,226,186,136,45
FISHEDE01,2,1997,Derek,Fisher,LAL,1,N,82,1760,474,38,155,193,333,75,6,119,126,378,164,152,115,81,31
FISHEDE01,2,1998,Derek,Fisher,LAL,2,N,50,1131,296,21,70,91,197,61,1,77,95,263,99,79,60,97,38
FISHEDE01,2,1999,Derek,Fisher,LAL,3,N,78,1803,491,22,121,143,216,80,3,75,150,483,167,145,105,166,52
FIZERMA01,0,2001,Marcus,Fizer,CHI,1,N,76,1961,938,128,299,427,120,49,24,131,186,848,371,283,189,41,7
FIZERMA01,0,2002,Marcus,Fizer,CHI,2,N,38,809,445,80,136,216,48,14,17,57,89,383,178,134,88,6,1
FIZERMA01,0,2003,Marcus,Fizer,CHI,3,N,46,738,360,61,141,202,43,16,8,51,97,350,134,120,90,17,2
FLEMIVE01,2,1985,Vern,Fleming,IND,1,N,80,2870,1136,102,284,386,505,131,5,208,230,862,436,353,263,6,1
FLEMIVE01,2,1986,Vern,Fleming,IND,2,N,82,2549,980,109,225,334,473,109,18,167,222,727,370,302,238,10,2
FLEMIVE01,2,1987,Vern,Fleming,IND,3,N,80,2733,1111,106,258,364,568,115,11,175,225,845,442,283,227,13,0
FLOYDSL01,2,1983,Sleepy,Floyd,GSW,1,N,77,2555,1291,87,184,271,269,103,31,196,216,1045,484,386,315,45,8
FLOYDSL01,2,1984,Sleepy,Floyd,GSW,2,N,82,2873,1598,62,140,202,406,134,41,251,226,1372,610,415,336,143,42
FLOYDSL01,2,1985,Sleepy,Floyd,GSW,3,N,82,2764,1410,76,221,297,746,157,16,290,199,1007,510,441,351,119,39
FORDCH01,2,1973,Chris,Ford,DET,1,N,82,2059,585,109,195,304,279,148,14,0,159,595,264,77,57,0,0
FORDCH01,2,1974,Chris,Ford,DET,2,N,80,1962,475,93,176,269,230,113,26,0,187,435,206,95,63,0,0
FORDCH01,2,1975,Chris,Ford,DET,3,N,82,2198,685,80,211,291,272,178,24,0,222,707,301,115,83,0,0
FORDDO01,0,1976,Don,Ford,LAL,1,N,82,1782,597,105,248,353,133,60,21,0,170,570,262,102,73,0,0
FORDDO01,0,1977,Don,Ford,LAL,2,N,79,1945,612,106,247,353,142,68,46,88,210,576,272,90,68,0,0
FORDDO01,0,1978,Don,Ford,LAL,3,N,79,1540,528,83,185,268,101,51,25,93,177,450,228,89,72,0,0
FORDPH01,2,1979,Phil,Ford,KCK,1,N,82,2621,1328,29,143,172,610,136,4,282,208,1058,489,423,346,23,4
FORDPH01,2,1980,Phil,Ford,KCK,2,N,66,2287,1153,26,102,128,580,99,6,241,190,887,424,354,294,36,11
FORDPH01,2,1981,Phil,Ford,KCK,3,N,72,1952,713,24,81,105,451,63,1,194,160,649,285,166,136,32,7
FORTSDA01,0,1998,Danny,Fortson,DEN,1,N,50,1417,550,210,371,581,32,31,22,77,212,386,191,231,168,3,0
FORTSDA01,0,1999,Danny,Fortson,BOS,2,N,55,856,419,141,225,366,29,20,5,67,180,265,140,189,139,0,0
FORTSDA01,0,2000,Danny,Fortson,GSW,3,N,6,203,100,29,69,98,5,2,0,10,22,50,29,54,42,0,0
FOSTEGR01,1,1991,Greg,Foster,WA1,1,N,49,548,213,43,102,145,35,6,12,36,83,193,89,49,35,1,0
FOSTEGR01,1,1992,Greg,Foster,TOT,2,N,43,298,125,32,51,83,21,3,14,25,58,120,55,21,15,4,0
FOSTEGR01,1,1993,Greg,Foster,MIL,3,N,3,19,10,0,3,3,0,0,1,1,3,7,4,2,2,0,0
FOSTEJE01,1,2000,Jeff,Foster,IND,1,N,71,1152,249,144,245,389,33,39,28,52,152,213,100,91,47,7,2
FOSTEJE01,1,2001,Jeff,Foster,IND,2,N,82,1788,467,206,350,556,70,71,38,79,232,394,177,182,111,15,2
FOSTEJE01,1,2002,Jeff,Foster,IND,3,N,77,802,162,118,161,279,51,28,21,34,103,178,64,63,34,2,0
FOWLKTR01,0,2002,Tremaine,Fowlkes,LAC,1,N,37,573,164,41,62,103,23,25,2,20,63,128,56,59,50,9,2
FOWLKTR01,0,2003,Tremaine,Fowlkes,DET,2,N,36,261,44,18,35,53,14,9,3,12,37,48,15,18,13,8,1
FOWLKTR01,0,2004,Tremaine,Fowlkes,IND,3,N,8,55,19,3,5,8,0,2,0,5,7,17,9,2,0,3,1
FOXRI01,0,1992,Rick,Fox,BOS,1,N,71,1082,453,55,104,159,113,61,21,77,133,380,184,101,81,23,4
FOXRI01,0,1993,Rick,Fox,BOS,2,N,82,2096,887,105,250,355,217,81,52,158,244,728,340,230,174,100,33
FOXRI01,0,1994,Rick,Fox,BOS,3,N,53,1039,464,61,94,155,139,52,19,78,154,351,169,123,95,75,31
FoyeRa01,2,2007,Randy,Foye,MIN,1,N,39,1259,510,13,115,128,164,36,3,79,102,462,198,65,53,148,61
FoyeRa01,2,2008,Randy,Foye,MIN,2,N,70,2495,1139,34,180,214,303,72,26,150,201,981,399,272,230,308,111
FoyeRa01,2,2009,Randy,Foye,WAS,3,N,70,1667,704,16,114,130,228,33,10,94,123,619,256,145,129,182,63
FOYLEAD01,1,1998,Adonal,Foyle,GSW,1,N,44,614,129,79,115,194,18,15,43,31,90,121,52,51,25,0,0
FOYLEAD01,1,1999,Adonal,Foyle,GSW,2,N,76,1654,420,174,250,424,42,26,136,71,218,380,193,90,34,0,0
FOYLEAD01,1,2000,Adonal,Foyle,GSW,3,N,58,1457,342,156,249,405,48,31,156,79,136,375,156,68,30,0,0
FRANCST01,2,2000,Steve,Francis,HOU,1,N,80,3194,1591,190,363,553,517,141,31,265,274,1219,550,438,358,336,133
FRANCST01,2,2001,Steve,Francis,HOU,2,N,57,2343,1234,102,299,401,362,71,25,221,172,1007,420,422,326,210,68
FRANCST01,2,2002,Steve,Francis,HOU,3,N,81,3318,1703,159,340,499,502,141,41,299,251,1312,571,595,476,240,85
FREEWO01,2,1976,World,Free,PHI,1,N,78,2253,1268,97,140,237,266,75,25,0,207,1022,467,464,334,0,0
FREEWO01,2,1977,World,Free,PHI,2,N,76,2050,1191,92,120,212,306,68,41,200,199,857,390,562,411,0,0
FREEWO01,2,1978,World,Free,SDC,3,N,78,2954,2244,127,174,301,340,111,35,297,253,1653,795,865,654,0,0
FRYECH01,1,2006,Channing,Frye,NYK,1,N,72,1897,684,91,304,395,67,37,42,100,216,689,298,108,85,18,3
FRYECH01,1,2007,Channing,Frye,POR,2,N,78,1345,530,107,246,353,56,29,27,54,208,452,221,109,85,9,3
FRYECH01,1,2008,Channing,Frye,POR,3,N,63,747,263,41,99,140,24,17,16,29,106,267,113,36,26,33,11
FULLETO02,1,1997,Todd,Fuller,GSW,1,N,57,613,227,61,135,196,10,6,16,37,89,205,86,80,55,4,0
FULLETO02,1,1998,Todd,Fuller,UTA,2,N,42,462,142,28,73,101,6,6,14,27,60,124,56,50,30,0,0
FULLETO02,1,1999,Todd,Fuller,CHA,3,N,41,399,134,36,74,110,5,9,8,27,46,122,51,53,32,0,0
FUNDELA01,0,1998,Lawrence,Funderburke,SAC,1,N,47,936,420,101,121,222,30,22,23,52,77,299,167,120,85,5,1
FUNDELA01,0,1999,Lawrence,Funderburke,SAC,2,N,75,1026,483,98,136,234,33,32,20,40,91,352,184,163,115,2,0
FUNDELA01,0,2000,Lawrence,Funderburke,SAC,3,N,59,698,288,74,122,196,17,9,13,32,44,242,120,77,48,0,0
FURLOTE01,2,1977,Terry,Furlow,CLE,1,N,53,827,472,47,60,107,72,21,14,77,67,443,192,99,88,0,0
FURLOTE01,2,1978,Terry,Furlow,TOT,2,N,78,1686,939,76,91,167,184,58,30,134,122,804,388,195,163,0,0
FURLOTE01,2,1979,Terry,Furlow,TOT,3,N,76,2122,1055,70,124,194,293,73,23,163,98,926,430,196,171,82,24
GADZUDA01,1,2003,Dan,Gadzuric,MIL,1,N,75,1260,424,126,220,346,28,51,105,45,186,349,183,118,58,1,0
GADZUDA01,1,2004,Dan,Gadzuric,MIL,2,N,81,1783,593,261,413,674,30,47,106,81,224,451,243,199,107,0,0
GADZUDA01,1,2005,Dan,Gadzuric,MIL,3,N,74,886,383,91,141,232,24,25,43,35,171,309,171,89,41,1,0
GAMBLKE01,0,1988,Kevin,Gamble,BOS,1,N,44,375,187,11,31,42,34,14,3,19,40,136,75,55,35,11,2
GAMBLKE01,0,1989,Kevin,Gamble,BOS,2,N,71,990,362,42,70,112,119,28,8,44,77,301,137,107,85,18,3
GAMBLKE01,0,1990,Kevin,Gamble,BOS,3,N,82,2706,1281,85,182,267,256,100,34,148,237,933,548,227,185,7,0
GARCIFR01,0,2006,Francisco,Garcia,SAC,1,N,79,1408,474,53,152,205,87,45,43,70,190,380,163,114,95,149,53
GARCIFR01,0,2007,Francisco,Garcia,SAC,2,N,79,2097,971,52,212,264,128,94,50,128,232,752,348,208,162,288,113
GARCIFR01,0,2008,Francisco,Garcia,SAC,3,N,65,1979,824,56,162,218,150,80,67,112,196,665,295,178,146,221,88
GARLAWI01,2,1988,Winston,Garland,GSW,1,N,79,2661,1145,101,227,328,505,175,14,187,216,1074,466,251,203,43,10
GARLAWI01,2,1989,Winston,Garland,TOT,2,N,79,1762,574,51,163,214,303,78,10,158,152,573,230,122,102,36,12
GARLAWI01,2,1990,Winston,Garland,LAC,3,N,69,1702,564,46,152,198,317,97,10,116,189,519,221,157,118,26,4
GARNEBI01,0,1983,Bill,Garnett,DAL,1,N,80,1529,411,123,208,331,128,44,66,68,217,299,141,176,129,2,0
GARNEBI01,0,1984,Bill,Garnett,IND,2,N,65,1123,418,98,188,286,67,28,15,92,196,310,149,174,120,2,0
GARNEBI01,0,1985,Bill,Garnett,IND,3,N,80,1197,340,106,169,275,95,39,22,91,174,239,112,162,116,2,0
GARNEKE01,0,1996,Kevin,Garnett,MIN,1,N,77,2995,1309,190,428,618,236,105,163,175,199,1100,549,272,205,21,6
GARNEKE01,0,1997,Kevin,Garnett,MIN,2,N,82,3222,1518,222,564,786,348,139,150,192,224,1293,635,332,245,16,3
GARNEKE01,0,1998,Kevin,Garnett,MIN,3,N,47,1780,977,166,323,489,202,78,83,135,152,900,414,206,145,14,4
GARRECA01,0,1981,Calvin,Garrett,HOU,1,N,51,858,230,27,67,94,76,32,6,38,94,242,105,26,17,10,3
GARRECA01,0,1982,Calvin,Garrett,HOU,2,N,4,34,10,3,4,7,3,0,0,3,4,11,4,2,2,1,0
GARRECA01,0,1983,Calvin,Garrett,LAL,3,N,41,478,188,24,47,71,31,12,2,34,62,152,78,39,30,6,2
GARREDE01,1,1997,Dean,Garrett,DEN,1,N,82,2632,598,227,417,644,90,57,133,84,197,565,242,176,114,0,0
GARREDE01,1,1998,Dean,Garrett,MIN,2,N,49,1054,270,99,158,257,28,30,45,29,113,231,116,51,38,0,0
GARREDE01,1,1999,Dean,Garrett,MIN,3,N,56,604,114,41,99,140,19,8,40,21,94,108,48,26,18,0,0
GARRERO01,0,1973,Rowland,Garrett,CHI,1,N,41,373,157,31,39,70,11,5,9,0,43,184,68,32,21,0,0
GARRERO01,0,1974,Rowland,Garrett,CHI,2,N,70,1183,533,80,167,247,43,24,13,0,124,474,228,97,77,0,0
GARRERO01,0,1975,Rowland,Garrett,TOT,3,N,55,540,269,45,72,117,17,25,7,0,68,258,108,65,53,0,0
GARRIPA01,0,1999,Pat,Garrity,ORL,1,N,82,1479,675,44,166,210,58,31,19,85,197,585,258,111,80,197,79
GARRIPA01,0,2000,Pat,Garrity,ORL,2,N,76,1579,628,51,159,210,51,40,15,68,241,576,223,98,85,224,97
GARRIPA01,0,2001,Pat,Garrity,ORL,3,N,80,2408,884,77,261,338,99,60,28,68,230,767,327,73,61,396,169
GARRITO01,2,1989,Tom,Garrick,LAC,1,N,73,1721,508,34,128,162,289,90,7,117,151,421,208,114,88,21,4
GARRITO01,2,1990,Tom,Garrick,LAC,2,N,67,949,260,40,87,127,223,62,2,66,101,236,100,79,60,22,0
GARRITO01,2,1991,Tom,Garrick,TOT,3,N,40,549,137,12,44,56,98,36,4,44,54,143,59,26,18,4,1
GASOLPA01,0,2002,Pau,Gasol,MEM,1,N,82,2948,1555,192,528,720,229,34,148,213,220,1116,569,565,416,10,1
GASOLPA01,0,2003,Pau,Gasol,MEM,2,N,78,2458,1381,206,394,600,198,44,132,187,185,1049,506,511,365,15,4
GASOLPA01,0,2004,Pau,Gasol,MEM,3,N,56,1790,997,130,280,410,135,37,93,137,146,695,357,367,282,6,1
GATLICH01,0,1992,Chris,Gatling,GSW,1,N,70,1248,648,129,191,320,40,44,53,102,197,462,249,207,150,6,0
GATLICH01,0,1993,Chris,Gatling,GSW,2,N,82,1296,671,143,254,397,41,40,63,84,223,461,271,208,129,1,0
GATLICH01,0,1994,Chris,Gatling,GSW,3,N,58,1470,796,144,299,443,51,39,52,117,184,512,324,250,148,1,0
GayRu01,0,2007,Rudy,Gay,MEM,1,N,81,3000,1632,139,359,498,158,111,79,190,230,1355,625,316,248,387,134
GayRu01,0,2008,Rudy,Gay,MEM,2,N,79,2948,1493,109,328,437,135,98,59,203,221,1262,572,344,264,242,85
GayRu01,0,2009,Rudy,Gay,MEM,3,N,80,3175,1567,115,357,472,153,118,64,169,201,1288,600,400,301,202,66
GEIGEMA01,1,1993,Matt,Geiger,MIA,1,N,72,1199,521,119,184,303,32,36,29,61,201,352,202,149,116,5,1
GEIGEMA01,1,1994,Matt,Geiger,MIA,2,N,74,1712,617,146,267,413,55,41,51,113,243,484,260,143,93,10,4
GEIGEMA01,1,1995,Matt,Geiger,CHA,3,N,77,2349,866,201,448,649,60,46,63,137,290,666,357,205,149,8,3
GEORGDE01,0,2000,Devean,George,LAL,1,N,59,593,182,35,75,110,19,15,15,34,87,207,64,55,39,68,15
GEORGDE01,0,2001,Devean,George,LAL,2,N,82,1763,581,78,225,303,111,71,42,66,190,523,215,126,85,178,66
GEORGDE01,0,2002,Devean,George,LAL,3,N,71,1613,492,91,195,286,92,56,38,65,180,461,180,105,83,132,49
GERARGU01,0,1975,Gus,Gerard,DEN,1,A,82,1727,843,0,437,437,147,69,72,186,238,795,332,238,175,9,4
GERARGU01,0,1976,Gus,Gerard,TOT,2,N,65,1048,480,89,128,217,92,44,62,0,164,454,201,117,78,0,0
GERARGU01,0,1977,Gus,Gerard,TOT,3,N,57,890,415,55,105,160,53,36,25,61,109,395,170,108,75,0,0
GERVIGE01,2,1973,George,Gervin,VIR,1,A,74,2511,1730,0,624,624,142,101,120,252,264,1426,672,464,378,56,8
GERVIGE01,2,1974,George,Gervin,SAS,2,A,84,3113,1965,0,697,697,207,131,138,249,295,1655,784,458,380,55,17
GERVIGE01,2,1975,George,Gervin,SAS,3,A,81,2748,1768,0,546,546,201,110,119,217,288,1414,706,399,342,55,14
GIANEJO01,1,1973,John,Gianelli,NYK,1,N,70,1423,508,110,233,343,77,23,42,0,159,434,208,121,92,0,0
GIANEJO01,1,1974,John,Gianelli,NYK,2,N,80,2797,821,214,475,689,163,38,118,0,263,726,343,195,135,0,0
GIANEJO01,1,1975,John,Gianelli,NYK,3,N,82,2332,764,187,365,552,115,25,62,0,194,687,325,160,114,0,0
GibsoDa01,2,2007,Daniel,Gibson,CLE,1,N,58,1768,605,30,104,134,145,47,14,76,163,465,201,105,85,268,118
GibsoDa01,2,2008,Daniel,Gibson,CLE,2,N,75,1792,586,31,124,155,132,44,16,61,163,527,206,86,66,283,108
GibsoDa01,2,2009,Daniel,Gibson,CLE,3,N,56,1068,355,13,60,73,70,25,7,36,79,268,125,49,34,149,71
GILLIAR01,0,1988,Armen,Gilliam,PHO,1,N,74,2120,1176,165,376,541,52,54,27,140,176,930,468,323,240,0,0
GILLIAR01,0,1989,Armen,Gilliam,TOT,2,N,76,2426,1271,211,388,599,99,69,51,183,212,940,484,419,303,2,0
GILLIAR01,0,1990,Armen,Gilliam,TOT,3,N,75,2644,1242,220,378,598,105,69,53,174,185,1001,487,329,268,2,0
GILLKE01,2,1991,Kendall,Gill,CHA,1,N,79,2906,1622,165,237,402,329,154,46,180,237,1427,666,381,284,25,6
GILLKE01,2,1992,Kendall,Gill,CHA,2,N,69,2430,1167,120,220,340,268,98,36,174,191,1032,463,290,224,62,17
GILLKE01,2,1993,Kendall,Gill,SEA,3,N,79,2435,1111,91,177,268,275,151,32,143,194,969,429,275,215,120,38
GINOBEM01,2,2003,Emmanuel,Ginobili,SAS,1,N,77,2260,987,86,258,344,291,136,16,161,181,789,330,298,239,245,88
GINOBEM01,2,2004,Emmanuel,Ginobili,SAS,2,N,74,2193,1186,75,254,329,288,119,27,172,190,780,367,442,355,258,97
GINOBEM01,2,2005,Emmanuel,Ginobili,SAS,3,N,65,1822,981,42,188,230,235,101,26,121,156,669,309,360,280,217,83
GIRICGO01,2,2003,Gordan,Giricek,TOT,1,N,73,2039,827,51,175,226,122,56,15,103,144,724,316,158,135,152,60
GIRICGO01,2,2004,Gordan,Giricek,UTA,2,N,81,1660,715,25,157,182,137,46,11,90,155,632,283,137,111,105,38
GIRICGO01,2,2005,Gordan,Giricek,UTA,3,N,37,953,393,15,55,70,63,16,4,63,87,383,166,57,43,59,18
GLENNMI01,2,1978,Mike,Glenn,NYK,1,N,75,1171,583,28,54,82,136,37,6,64,113,486,263,63,57,0,0
GLENNMI01,2,1979,Mike,Glenn,NYK,2,N,75,800,441,21,45,66,85,35,7,38,79,364,188,73,63,10,2
GLENNMI01,2,1980,Mike,Glenn,NYK,3,N,82,1506,672,27,61,88,108,72,5,62,126,511,285,110,98,11,4
GLOVEDI01,2,2000,Dion,Glover,ATL,1,N,57,929,338,39,92,131,69,49,10,54,92,336,141,69,47,46,9
GLOVEDI01,2,2001,Dion,Glover,ATL,2,N,55,1155,492,36,133,169,84,45,14,76,89,456,192,103,78,91,30
GLOVEDI01,2,2002,Dion,Glover,ATL,3,N,76,1890,737,62,220,282,141,71,15,108,146,648,277,162,127,158,56
GMINSMI01,1,1981,Mike,Gminski,NJN,1,N,64,740,335,70,116,186,41,17,48,56,69,270,119,118,97,0,0
GMINSMI01,1,1982,Mike,Gminski,NJN,2,N,80,1255,601,154,228,382,61,35,116,126,118,426,213,225,175,1,0
GMINSMI01,1,1983,Mike,Gminski,NJN,3,N,82,1655,621,161,272,433,92,37,70,120,162,462,237,184,147,3,0
GOMESRY01,0,2006,Ryan,Gomes,BOS,1,N,73,2274,881,125,282,407,119,48,13,105,169,723,338,233,189,42,16
GOMESRY01,0,2007,Ryan,Gomes,MIN,2,N,82,2432,1033,133,344,477,145,65,10,96,153,857,392,229,190,179,59
GOMESRY01,0,2008,Ryan,Gomes,MIN,3,N,82,2613,1092,106,286,392,135,63,22,128,183,974,420,181,146,285,106
GONDRGL01,0,1978,Glen,Gondrezick,NYK,1,N,75,1602,377,147,277,424,106,98,18,95,226,326,161,97,55,0,0
GONDRGL01,0,1979,Glen,Gondrezick,DEN,2,N,59,1020,390,107,152,259,81,68,16,58,119,286,148,121,92,6,2
GONDRGL01,0,1980,Glen,Gondrezick,DEN,3,N,73,1077,422,136,171,307,83,91,20,69,185,329,155,137,112,2,0
GOODEDR01,0,2003,Drew,Gooden,ORL,1,N,79,2134,914,160,356,516,89,62,72,126,196,829,369,262,167,42,9
GOODEDR01,0,2004,Drew,Gooden,CLE,2,N,82,2524,1184,207,546,753,130,77,76,133,233,943,464,310,251,28,5
GOODEDR01,0,2005,Drew,Gooden,CLE,3,N,79,2174,845,237,428,665,56,52,49,106,190,652,334,258,176,3,1
GORDOBE01,2,2005,Ben,Gordon,CHI,1,N,80,2484,1349,43,176,219,240,75,5,180,238,1152,486,268,211,382,166
GORDOBE01,2,2006,Ben,Gordon,CHI,2,N,82,2704,1753,34,223,257,296,63,17,249,252,1338,609,440,380,375,155
GORDOBE01,2,2007,Ben,Gordon,CHI,3,N,72,2291,1336,41,181,222,213,56,8,151,171,1070,464,293,266,347,142
GORDOLA01,2,1985,Lancaster,Gordon,LAC,1,N,60,704,312,24,44,68,60,33,10,62,91,345,130,56,45,28,7
GORDOLA01,2,1986,Lancaster,Gordon,LAC,2,N,70,1130,526,64,62,126,139,61,13,102,106,545,221,95,70,48,14
GORDOLA01,2,1987,Lancaster,Gordon,LAC,3,N,8,65,28,2,2,4,7,1,2,4,8,31,11,6,6,0,0
GRAHAGR01,2,1994,Greg,Graham,PHI,1,N,50,775,251,19,43,62,66,29,6,48,76,223,95,73,55,28,6
GRAHAGR01,2,1995,Greg,Graham,TOT,2,N,53,613,240,17,40,57,52,25,1,46,64,193,78,68,52,82,32
GRAHAGR01,2,1996,Greg,Graham,SEA,3,N,28,197,93,2,11,13,11,12,1,10,12,80,29,40,26,31,9
GRAHAJO01,0,2006,Joey,Graham,TOR,1,N,79,1323,503,55,193,248,44,29,4,49,161,388,192,131,110,31,9
GRAHAJO01,0,2007,Joey,Graham,TOR,2,N,38,331,138,18,49,67,15,3,0,23,47,113,49,45,38,3,2
GRAHAJO01,0,2008,Joey,Graham,TOR,3,N,78,1541,597,95,197,292,48,35,12,74,191,480,231,160,132,16,3
GRAHAST01,2,2006,Stephen,Graham,POR,1,N,14,165,45,6,15,21,5,4,1,13,25,40,17,9,8,11,3
GRAHAST01,2,2007,Stephen,Graham,IND,2,N,24,169,105,6,28,34,12,4,6,12,16,74,40,21,17,16,8
GRAHAST01,2,2008,Stephen,Graham,IND,3,N,52,688,282,21,75,96,33,10,4,45,82,256,106,62,50,66,20
